AdvertisementID,Duration,Budget,Priority,PreferredSlot
AD001,15,3731,2,Afternoon
AD002,20,4462,3,Evening
AD003,25,5193,4,PrimeTime
AD004,30,5924,5,Morning
AD005,35,6655,6,Afternoon
AD006,40,7386,7,Evening
AD007,45,8117,8,PrimeTime
AD008,50,8848,9,Morning
AD009,60,9579,10,Afternoon
AD010,10,10310,1,Evening
AD011,15,11041,2,PrimeTime
AD012,20,11772,3,Morning
AD013,25,12503,4,Afternoon
AD014,30,13234,5,Evening
AD015,35,13965,6,PrimeTime
AD016,40,14696,7,Morning
AD017,45,15427,8,Afternoon
AD018,50,16158,9,Evening
AD019,60,16889,10,PrimeTime
AD020,10,17620,1,Morning
AD021,15,18351,2,Afternoon
AD022,20,19082,3,Evening
AD023,25,19813,4,PrimeTime
AD024,30,20544,5,Morning
AD025,35,21275,6,Afternoon
AD026,40,22006,7,Evening
AD027,45,22737,8,PrimeTime
AD028,50,23468,9,Morning
AD029,60,24199,10,Afternoon
AD030,10,24930,1,Evening
AD031,15,25661,2,PrimeTime
AD032,20,26392,3,Morning
AD033,25,27123,4,Afternoon
AD034,30,27854,5,Evening
AD035,35,28585,6,PrimeTime
AD036,40,29316,7,Morning
AD037,45,3047,8,Afternoon
AD038,50,3778,9,Evening
AD039,60,4509,10,PrimeTime
AD040,10,5240,1,Morning
AD041,15,5971,2,Afternoon
AD042,20,6702,3,Evening
AD043,25,7433,4,PrimeTime
AD044,30,8164,5,Morning
AD045,35,8895,6,Afternoon
AD046,40,9626,7,Evening
AD047,45,10357,8,PrimeTime
AD048,50,11088,9,Morning
AD049,60,11819,10,Afternoon
AD050,10,12550,1,Evening
AD051,15,13281,2,PrimeTime
AD052,20,14012,3,Morning
AD053,25,14743,4,Afternoon
AD054,30,15474,5,Evening
AD055,35,16205,6,PrimeTime
AD056,40,16936,7,Morning
AD057,45,17667,8,Afternoon
AD058,50,18398,9,Evening
AD059,60,19129,10,PrimeTime
AD060,10,19860,1,Morning
AD061,15,20591,2,Afternoon
AD062,20,21322,3,Evening
AD063,25,22053,4,PrimeTime
AD064,30,22784,5,Morning
AD065,35,23515,6,Afternoon
AD066,40,24246,7,Evening
AD067,45,24977,8,PrimeTime
AD068,50,25708,9,Morning
AD069,60,26439,10,Afternoon
AD070,10,27170,1,Evening
AD071,15,27901,2,PrimeTime
AD072,20,28632,3,Morning
AD073,25,29363,4,Afternoon
AD074,30,3094,5,Evening
AD075,35,3825,6,PrimeTime
AD076,40,4556,7,Morning
AD077,45,5287,8,Afternoon
AD078,50,6018,9,Evening
AD079,60,6749,10,PrimeTime
AD080,10,7480,1,Morning
AD081,15,8211,2,Afternoon
AD082,20,8942,3,Evening
AD083,25,9673,4,PrimeTime
AD084,30,10404,5,Morning
AD085,35,11135,6,Afternoon
AD086,40,11866,7,Evening
AD087,45,12597,8,PrimeTime
AD088,50,13328,9,Morning
AD089,60,14059,10,Afternoon
AD090,10,14790,1,Evening
AD091,15,15521,2,PrimeTime
AD092,20,16252,3,Morning
AD093,25,16983,4,Afternoon
AD094,30,17714,5,Evening
AD095,35,18445,6,PrimeTime
AD096,40,19176,7,Morning
AD097,45,19907,8,Afternoon
AD098,50,20638,9,Evening
AD099,60,21369,10,PrimeTime
AD100,10,22100,1,Morning
